[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 00:37:07,388] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 00:37:13,045] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 00:37:13,045] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 00:37:16,908] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 00:37:16,909] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 00:37:18,815] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 00:37:19,842] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 00:38:24,095] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 00:38:24,095] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 00:38:43,035] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 00:38:43,035] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 00:38:56,662] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 00:38:57,613] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 00:46:01,001] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 00:46:01,695] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 00:46:11,244] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 01:02:20,947] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 01:05:07,233] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 01:19:01,362] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 01:23:30,191] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 02:19:42,281] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 02:19:46,166] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 02:19:46,166] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 02:19:49,577] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 02:19:49,577] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 02:19:51,357] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 02:19:52,851] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 02:21:05,651] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 02:21:05,651] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 02:21:25,910] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 02:21:25,910] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 02:21:40,466] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 02:21:41,744] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 02:28:46,608] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 02:28:47,483] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 02:28:58,849] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 02:49:41,105] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 02:51:30,394] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 03:14:22,584] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 03:16:04,506] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 03:17:07,654] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 03:21:31,904] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 04:07:15,126] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 04:07:18,480] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 04:07:18,480] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 04:07:20,428] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 04:07:20,429] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 04:07:23,202] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 04:07:24,205] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 04:08:16,591] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 04:08:16,591] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 04:08:32,952] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 04:08:32,952] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 04:08:40,442] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 04:08:41,445] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 04:12:51,050] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 04:12:51,789] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 04:12:57,421] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 04:15:52,594] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 04:20:07,590] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 05:04:55,310] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 05:04:58,265] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 05:04:58,265] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 05:05:00,124] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 05:05:00,124] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 05:05:02,230] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 05:05:03,680] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 05:06:02,836] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 05:06:02,836] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 05:06:16,063] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 05:06:16,063] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 05:06:25,573] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 05:06:26,533] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 05:10:31,000] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 05:10:31,696] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 05:10:35,686] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 05:12:21,760] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 05:19:15,277] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 06:13:35,685] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 06:15:44,700] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 06:18:41,912] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 06:22:52,232] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 07:10:19,497] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 07:12:07,898] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 08:08:06,417] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 08:08:09,124] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 08:08:09,124] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 08:08:12,583] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 08:08:12,584] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 08:08:14,465] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 08:08:15,966] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 08:09:17,296] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 08:09:17,297] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 08:09:30,602] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 08:09:30,603] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 08:09:41,830] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 08:09:43,081] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 08:13:39,779] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 08:13:40,700] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 08:13:46,146] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 08:16:55,216] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 08:23:23,526] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 09:05:21,392] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 09:05:24,039] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 09:05:24,039] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 09:05:25,991] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 09:05:25,991] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 09:05:27,610] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 09:05:28,693] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 09:06:29,161] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 09:06:29,161] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 09:06:41,267] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 09:06:41,267] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 09:06:55,035] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 09:06:55,980] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 09:11:15,532] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 09:11:16,224] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 09:11:22,486] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 09:14:24,201] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 09:18:43,823] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 10:11:01,344] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 10:12:51,483] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 10:14:03,402] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 10:20:28,934] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 11:03:51,593] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 11:03:54,932] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 11:03:54,932] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 11:03:56,896] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 11:03:56,896] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 11:04:00,026] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 11:04:01,133] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 11:04:57,828] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 11:04:57,828] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 11:05:10,881] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 11:05:10,881] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 11:05:17,947] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 11:05:18,888] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 11:09:51,871] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 11:09:52,535] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 11:09:59,304] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 11:10:56,812] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 11:15:06,939] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 12:11:45,069] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 12:11:47,816] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 12:11:47,816] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 12:11:49,936] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 12:11:49,936] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 12:11:51,818] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 12:11:52,993] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 12:12:56,376] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 12:12:56,376] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 12:13:10,758] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 12:13:10,758] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 12:13:17,478] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 12:13:18,402] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 12:18:03,084] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 12:18:03,747] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 12:18:09,566] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 12:21:02,114] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 12:23:03,202] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 12:27:28,099] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 12:34:41,416] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 13:13:34,645] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 13:15:46,001] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 13:16:26,866] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 13:21:32,530] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 14:09:31,076] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 14:12:33,732] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 15:04:05,905] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 15:04:08,787] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 15:04:08,787] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 15:04:10,936] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 15:04:10,936] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 15:04:13,718] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 15:04:14,962] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 15:05:22,494] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 15:05:22,495] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 15:05:38,443] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 15:05:38,444] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 15:05:51,542] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 15:05:52,758] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 15:10:32,222] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 15:10:33,087] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 15:10:39,194] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 15:13:40,029] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 15:18:20,131] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 16:13:12,493] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-31 16:16:25,481] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-31 17:04:09,928] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 17:04:13,044] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 17:04:13,044] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 17:04:16,111] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 17:04:16,111] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 17:04:18,963] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 17:04:20,639] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 17:05:34,469] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 17:05:34,469] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 17:05:52,566] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 17:05:52,566] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 17:06:07,436] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 17:06:08,823] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 17:10:47,160] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 17:10:48,102] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 17:10:56,263] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 17:12:05,305] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 17:17:10,855] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 18:07:26,369] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 18:07:31,934] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 18:07:31,935] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 18:07:35,888] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 18:07:35,888] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 18:07:38,695] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 18:07:40,142] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 18:08:43,097] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 18:08:43,097] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 18:08:57,819] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 18:08:57,819] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 18:09:08,092] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 18:09:09,291] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 18:13:34,006] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 18:13:34,929] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 18:13:40,857] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 18:16:32,016] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 18:21:39,655] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 19:03:14,757] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 19:03:17,357] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 19:03:17,357] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 19:03:19,152] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 19:03:19,153] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 19:03:21,410] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 19:03:22,405] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 19:04:21,089] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 19:04:21,089] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 19:04:34,949] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 19:04:34,950] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 19:04:48,568] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 19:04:49,531] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 19:10:12,593] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 19:10:13,304] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 19:10:18,782] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 20:06:08,791] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-31 20:06:12,732] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-31 20:06:12,732] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-31 20:06:15,572] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-31 20:06:15,572] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-31 20:06:18,050] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-31 20:06:19,665] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-31 20:07:30,549] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-31 20:07:30,549] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-31 20:07:47,509] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-31 20:07:47,510] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-31 20:07:58,510] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-31 20:07:59,796] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-31 20:12:18,454] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-31 20:12:19,365] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-31 20:12:25,099] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-31 20:13:24,563] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-31 20:18:40,674] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-31 21:03:50,760] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
