[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:09:09,195] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7fcf034D22df90B2E8b64343C65aaebb7bb73E18: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:09,397] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2199384a4973bbd9956c4e4Ad0B7bf8e8bf1Aa35: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:09,620] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5494869451E59e254c80b9803197e6f67Fbd005a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:09,837] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x968705ac5BA14b1A600F971e906Ecd764f8f74e2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:10,053] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7F3e30735D2Ad288153cf28402b3AC8824565a2c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:10,256] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x744C6d661f3e15dD00cE4Ee9E16c7F4cC28b07a4: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:10,502] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x3375aB8DEdBf0A83F8C54Ad475E6E48b42df19a8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:10,701] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x520a779aa099C0511dD214da992f60cCB48d525e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:10,929] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe3f2E584987F31BcaB8fD3B8aF5258F1e29EDa04: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:11,147] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x3C32EFf63Dad7833d10934d656044E2c0F5623B0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:11,359] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x60244611aBeeEe1D8180be7eDdfcc011A3e6DD1B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:11,566] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x193459341eFF89855C98365E2Fc3745B2874A43F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:11,803] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x312F6bD38f29775d43e0aCB705bB61e88aFFcB59: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:12,020] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1d78F2721b776FD84CA663Fa424508d35a735461: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:12,215] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x76F7d3b4a19B97423A5474C9Cf274CdB82054b10: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:12,421] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7992f6d9a4b63B70720312644B1cB2EC93fa2DCe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:12,637] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5682F55ad9823f89749A4Fc35090288cBf6c0366: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:12,859] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe75E8ACa984209d8b3d7F99F87137Ea793324C80: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:13,059] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xA2516Fb0B3Da439e313169aBfdca89418603f8B3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:13,273] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2F98Fde61A25fFEB3452f68AA65a1E49b4D3389D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:13,472] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xfe3f841da036A76278f7F82cD6a9f53285fCaEC1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:14,785] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xcA30175D97Dea97d74a7064DC05ebE0E44E2cCb8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:14,975] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8184c96EB38abd8580788B5f46b0aC553bbBb8BB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:15,182] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6ed2EbF2254Fc304eE76d90cBCf2Dc6613c5c3FC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:15,400] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x13E7873385d1B616ac0693Beb6DeDB95c7d2C1C8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:15,603] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xDD726fb13834Cb668fF2C49875a62739d60d2e68: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:15,804] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xBE3842cF69120dEEf9DCF1990318bE1d485a64E9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:16,021] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x61abDCE60b8b3f690aAf3C8484880F99c6125a67: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:16,227] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x525f77217C7cf452B0E7F812A538285A92640923: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:16,440] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x9771B1F1B483e2f4820E56E8Ae054333B2480448: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:16,639] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x19F0c8fAb5602122F8241628cFE24f170997df2a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:16,864] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xFa964C750f11c036E132A6F9a5CCF9c87d4c9fBB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:17,074] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xc1886DfC8f034f217fA3aed9Caa09D2A33372238: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:17,278] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8Ee5C74C18471034C13A8B2C27a6D0E52EB628BB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:17,499] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xc63a7F2d90617aD02763C307741ed5c19B9F0ee8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:17,717] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xBf84F8283e6D0717072788001E3a21e2c71ACD67: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:17,954] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xff5114e58e82E76EBC1C762AA2a3Ff3EB306bF6e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:18,172] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x32892740a1cfFa467423F04BCc37A3D1B71cCFf0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:18,382] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xF26Cdf7FFB7b605e75D9a24aaA9df5476B9AFf03: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:18,583] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xeA0B17372A1a8185E8d66Bd87e77FF4CB32043F2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:18,796] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD8cb16f73Ae8c73328C28141CcDd69a0B94A6017: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:19,007] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5CE5c366fC44798A1c52F292EAfCEA666E555582: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:19,206] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xdE13e67059332c54Ba2BcB68ad6D120deaa05f3e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:19,419] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x908FBA13e7Bc510e00bF865763D7e656d2848e1E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:19,652] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x0372195Dc1FA07CC644D01c792dF341c019736d0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:19,875] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xA87EF8bfcC17198BE77a3eFdBDdD7feAe0211209: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:20,087] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x37079D336D42bC1B7D42b15130FC3a4A25f3a0DF: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:20,292] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xfC3C2f2A57131E81974C708626E0ea5c3396f747: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:20,500] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5a563d4CFe64993151E4BbFd0c5f5d8f367856A3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:20,713] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xF6cd252ffe76E329625Ca8eEf710524deB19E65E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:20,923] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x984Ad56671B856F5a4901637D7bc40ebcdEC1D63: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:21,166] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x94726B3fA08e14E1F886c198a5aDa72758D58248: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:21,378] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xC3B8EdBB319f93D845FFfF973B48bC9cb962609a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:21,594] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7E1aFaD3E4B6c082A3aF41AB556eC7F2e714fb46: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:21,805] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xdDD0d14C997169d3091b43Fea92DC482053EE7B0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:22,008] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xAD19dcfb956Aa26F5836eAb9555e7aEbeE90f833: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:22,241] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x17EB5C0fC9bEA590B8d25D032588d405eA364438: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:22,455] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x727A94f80299075fcAdd9F3771541e86BBEDC048: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:22,664] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5d4cFB878a0838daE70038e7226E8742E69Be8De: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:22,890] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4a7fd76E41592FB6f9111CC878dF001E4840e8c8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:23,097] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xd1878D84CA851AD785631567F3550731A06D44c6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:23,328] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2cE49006CCc32a3c9e8A6ef9014307F732C8FB40: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:23,527] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x35C48F9525Cb7fD99Fa158EB118815662DA90B19: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:23,763] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x3A7962BC2F7B4aD5a4DEFa0EE606a7eAbf10355B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
