[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-10 20:30:04,697] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 20:30:16,349] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 21:04:46,430] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 21:08:09,713] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 21:08:10,338] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 21:08:12,775] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 21:08:12,775] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 21:08:14,679] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 21:08:14,679] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 21:08:18,200] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 21:08:18,960] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 21:09:22,612] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 21:09:22,613] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 21:09:49,645] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 21:09:49,645] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 21:10:13,302] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 21:10:14,110] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 21:18:25,367] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 21:18:26,213] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 21:26:54,326] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-10 21:26:54,917] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 21:27:07,629] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 21:27:08,150] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 21:27:21,320] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 22:04:17,236] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 22:06:45,226] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 22:06:45,876] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 22:06:48,664] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 22:06:48,664] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 22:06:51,449] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 22:06:51,449] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 22:06:54,189] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 22:06:54,952] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 22:07:46,502] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 22:07:46,502] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 22:08:10,947] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 22:08:10,948] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 22:08:38,643] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 22:08:39,440] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 22:14:27,569] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 22:14:28,393] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 22:15:23,857] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 22:15:24,455] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 22:15:33,528] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 22:15:34,067] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 22:15:47,621] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 23:06:48,632] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 23:10:47,535] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 23:10:48,265] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 23:10:49,995] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 23:10:49,995] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 23:10:51,350] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 23:10:51,350] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 23:10:54,225] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 23:10:54,998] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 23:11:44,582] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 23:11:44,582] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 23:12:04,910] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 23:12:04,910] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 23:12:32,410] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 23:12:33,168] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 23:23:00,420] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 23:23:01,206] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 23:32:49,184] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-10 23:32:49,722] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 23:32:58,849] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 23:32:59,364] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 23:33:13,608] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 00:33:20,025] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 00:36:35,972] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-11 00:36:36,675] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-11 00:36:38,052] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-11 00:36:38,052] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-11 00:36:39,803] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-11 00:36:39,803] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-11 00:36:41,922] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-11 00:36:42,679] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-11 00:37:34,349] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-11 00:37:34,349] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-11 00:37:57,269] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-11 00:37:57,269] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-11 00:38:17,969] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-11 00:38:18,798] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-11 00:45:54,628] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-11 00:45:55,436] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-11 00:49:30,164] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-11 00:49:30,734] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-11 00:49:46,245] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-11 00:49:46,767] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-11 00:50:00,810] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 01:42:50,220] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 01:45:21,118] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-11 01:45:21,853] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-11 01:45:23,725] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-11 01:45:23,725] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-11 01:45:25,789] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-11 01:45:25,789] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-11 01:45:28,462] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-11 01:45:29,235] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-11 01:46:21,127] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-11 01:46:21,127] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-11 01:46:43,945] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-11 01:46:43,945] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-11 01:47:12,916] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-11 01:47:13,725] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-11 01:53:52,096] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-11 01:53:52,909] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-11 01:55:46,853] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-11 01:55:47,422] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-11 01:56:10,073] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-11 01:56:10,605] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-11 01:56:30,043] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 02:16:02,286] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 02:20:10,075] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-11 02:20:10,726] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-11 02:20:13,456] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-11 02:20:13,456] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-11 02:20:16,714] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-11 02:20:16,714] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-11 02:20:19,673] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-11 02:20:20,428] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-11 02:21:01,858] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-11 02:21:01,858] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-11 02:21:20,064] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-11 02:21:20,064] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-11 02:21:46,608] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-11 02:21:47,402] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-11 02:32:13,933] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-11 02:32:14,735] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-11 02:42:02,860] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-11 02:42:03,417] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-11 02:42:23,022] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-11 02:42:23,547] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-11 02:42:38,877] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 03:06:57,410] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 03:10:08,232] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-11 03:10:08,937] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-11 03:10:10,386] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-11 03:10:10,387] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-11 03:10:12,371] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-11 03:10:12,371] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-11 03:10:14,916] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-11 03:10:15,674] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-11 03:11:10,493] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-11 03:11:10,493] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-11 03:11:33,535] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-11 03:11:33,535] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-11 03:11:56,063] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-11 03:11:56,864] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-11 03:20:03,778] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-11 03:20:04,582] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-11 03:27:34,390] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-11 03:27:34,950] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-11 03:27:49,590] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-11 03:27:50,114] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-11 03:28:07,985] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 04:08:39,175] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 04:12:34,423] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-11 04:12:35,175] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-11 04:12:37,476] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-11 04:12:37,477] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-11 04:12:39,767] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-11 04:12:39,767] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-11 04:12:42,342] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-11 04:12:43,103] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-11 04:13:23,830] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-11 04:13:23,830] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-11 04:13:41,711] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-11 04:13:41,711] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-11 04:14:05,041] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-11 04:14:05,849] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-11 04:23:36,552] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-11 04:23:37,365] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-11 04:32:44,919] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-11 04:32:45,492] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-11 04:33:08,150] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-11 04:33:08,671] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-11 04:33:23,915] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 05:05:11,565] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 05:07:47,374] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-11 05:07:48,054] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-11 05:07:50,621] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-11 05:07:50,621] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-11 05:07:53,581] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-11 05:07:53,581] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-11 05:07:56,873] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-11 05:07:57,634] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-11 05:08:50,056] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-11 05:08:50,056] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-11 05:09:13,016] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-11 05:09:13,017] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-11 05:09:51,732] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-11 05:09:52,561] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-11 05:16:18,185] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-11 05:16:19,035] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-11 05:16:56,323] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-11 05:16:56,879] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-11 05:17:08,993] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-11 05:17:09,517] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-11 05:17:25,143] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 06:08:44,805] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 06:11:50,127] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-11 06:11:50,875] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-11 06:11:52,567] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-11 06:11:52,567] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-11 06:11:54,522] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-11 06:11:54,522] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-11 06:11:57,100] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-11 06:11:57,892] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-11 06:12:51,156] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-11 06:12:51,156] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-11 06:13:12,450] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-11 06:13:12,450] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-11 06:13:36,449] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-11 06:13:37,257] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-11 06:20:39,426] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-11 06:20:40,266] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-11 06:27:45,971] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-11 06:27:46,513] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-11 06:27:58,523] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-11 06:27:59,040] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-11 06:28:10,813] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 07:05:26,115] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 07:08:30,354] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-11 07:08:30,943] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-11 07:08:32,583] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-11 07:08:32,583] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-11 07:08:34,586] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-11 07:08:34,586] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-11 07:08:36,998] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-11 07:08:37,750] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-11 07:09:28,458] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-11 07:09:28,458] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-11 07:09:51,730] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-11 07:09:51,730] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-11 07:10:16,923] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-11 07:10:17,721] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-11 07:17:34,604] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-11 07:17:35,399] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-11 07:18:43,738] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-11 07:18:44,302] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-11 07:18:56,032] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-11 07:18:56,559] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-11 07:19:08,784] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-11 08:07:50,591] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-11 08:11:10,078] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
