[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-05 13:30:11,200] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 13:30:11,757] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 13:30:44,308] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 13:30:44,831] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 13:31:05,106] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 14:06:26,433] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 14:10:26,071] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 14:10:26,794] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 14:10:28,612] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 14:10:28,612] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 14:10:30,287] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 14:10:30,287] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 14:10:32,802] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 14:10:33,572] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 14:11:22,265] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 14:11:22,265] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 14:11:40,592] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 14:11:40,592] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 14:12:00,802] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 14:12:01,639] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 14:22:20,597] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 14:22:21,512] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 14:32:35,899] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 14:32:36,547] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 14:33:04,567] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 14:33:05,113] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 14:33:28,333] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 15:06:20,115] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 15:09:03,530] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 15:09:04,287] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 15:09:06,343] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 15:09:06,343] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 15:09:08,395] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 15:09:08,395] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 15:09:11,284] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 15:09:12,071] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 15:10:11,430] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 15:10:11,430] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 15:10:35,504] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 15:10:35,505] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 15:11:08,071] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 15:11:08,894] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 15:17:34,594] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 15:17:35,409] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 15:18:30,679] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 15:18:31,245] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 15:18:40,197] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 15:18:40,742] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 15:18:55,631] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 16:07:17,969] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 16:11:29,807] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 16:11:30,541] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 16:11:32,318] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 16:11:32,318] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 16:11:35,077] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 16:11:35,077] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 16:11:38,067] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 16:11:38,822] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 16:12:23,176] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 16:12:23,177] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 16:12:43,575] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 16:12:43,575] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 16:13:26,437] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 16:13:27,238] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 16:24:15,068] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 16:24:15,889] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 16:34:54,789] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 16:34:55,354] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 16:35:11,497] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 16:35:12,016] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 16:35:32,336] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 17:06:28,943] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 17:09:44,949] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 17:09:45,522] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 17:09:47,682] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 17:09:47,682] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 17:09:50,038] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 17:09:50,038] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 17:09:53,654] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 17:09:54,411] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 17:10:51,504] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 17:10:51,504] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 17:11:14,871] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 17:11:14,871] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 17:11:49,974] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 17:11:50,777] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 17:20:24,723] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 17:20:25,534] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 17:28:26,895] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 17:28:27,460] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 17:28:54,542] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 17:28:55,061] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 17:29:19,185] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 18:08:00,832] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 18:12:25,036] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 18:12:25,732] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 18:12:27,610] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 18:12:27,610] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 18:12:29,700] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 18:12:29,700] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 18:12:32,703] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 18:12:33,471] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 18:13:20,938] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 18:13:20,938] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 18:13:41,872] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 18:13:41,873] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 18:14:10,808] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 18:14:11,627] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 18:25:23,081] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 18:25:23,911] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 18:36:08,863] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 18:36:09,438] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 18:36:21,270] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 18:36:21,813] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 18:36:44,364] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 19:04:28,727] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 19:07:17,479] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 19:07:18,159] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 19:07:20,342] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 19:07:20,342] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 19:07:23,413] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 19:07:23,413] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 19:07:28,072] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 19:07:28,842] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 19:08:23,449] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 19:08:23,449] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 19:08:46,363] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 19:08:46,363] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 19:09:11,824] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 19:09:12,640] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 19:15:47,324] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 19:15:48,169] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 19:16:55,427] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 19:16:56,011] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 19:17:07,106] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 19:17:07,640] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 19:17:28,295] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 20:07:17,273] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 20:11:53,755] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 20:11:54,603] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 20:11:56,474] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 20:11:56,474] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 20:11:59,399] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 20:11:59,399] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 20:12:02,262] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 20:12:03,098] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 20:12:50,593] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 20:12:50,593] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 20:13:08,547] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 20:13:08,547] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 20:13:45,921] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 20:13:46,809] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 20:24:56,386] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 20:24:57,225] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 20:35:27,732] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 20:35:28,377] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 20:35:54,505] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 20:35:55,069] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 20:36:10,769] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 21:04:14,389] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 21:06:53,422] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 21:06:53,991] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 21:06:57,020] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 21:06:57,020] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 21:06:59,387] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 21:06:59,387] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 21:07:02,898] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 21:07:03,652] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 21:07:57,956] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 21:07:57,956] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 21:08:21,198] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 21:08:21,199] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 21:08:51,438] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 21:08:52,235] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 21:15:17,290] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 21:15:18,083] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 21:16:23,692] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 21:16:24,244] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 21:16:36,564] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 21:16:37,081] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 21:16:58,674] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 22:07:12,601] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 22:11:37,531] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 22:11:38,448] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 22:11:40,324] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 22:11:40,324] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 22:11:42,379] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 22:11:42,380] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 22:11:46,030] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 22:11:47,140] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 22:12:36,743] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 22:12:36,743] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 22:12:57,260] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 22:12:57,260] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 22:13:33,927] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 22:13:34,934] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 22:24:54,183] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 22:24:55,277] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 22:35:16,877] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 22:35:17,694] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 22:35:35,141] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 22:35:35,755] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 22:35:50,584] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 23:06:56,797] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 23:10:32,411] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 23:10:33,120] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 23:10:35,866] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 23:10:35,866] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 23:10:38,508] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 23:10:38,508] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 23:10:42,322] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 23:10:43,074] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 23:11:45,839] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 23:11:45,839] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 23:12:10,899] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 23:12:10,899] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 23:12:32,983] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 23:12:33,776] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 23:21:14,953] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 23:21:15,860] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 23:29:49,245] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 23:29:49,803] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 23:30:07,647] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 23:30:08,175] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 23:30:27,379] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 00:30:13,212] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 00:34:10,472] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 00:34:11,245] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-06 00:34:13,136] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-06 00:34:13,136] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-06 00:34:16,953] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-06 00:34:16,953] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-06 00:34:21,196] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-06 00:34:21,954] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-06 00:35:05,683] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-06 00:35:05,683] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-06 00:35:24,208] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-06 00:35:24,208] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-06 00:35:57,986] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-06 00:35:58,789] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-06 00:45:41,132] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-06 00:45:41,932] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-06 00:55:21,010] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-06 00:55:21,579] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-06 00:55:46,984] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-06 00:55:47,523] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-06 00:56:14,207] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-06 01:38:36,705] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-06 01:42:45,430] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-06 01:42:46,051] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
