[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 18:19:12,622] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 18:29:04,773] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 19:09:38,632] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 19:13:29,678] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 20:12:42,475] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 20:15:33,215] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 20:16:17,024] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 20:21:45,164] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 21:10:44,346] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 21:13:07,682] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 22:11:00,545] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 22:15:02,638] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 23:11:26,494] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 23:15:15,730] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 00:40:31,640] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-27 00:40:37,294] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-27 00:40:37,294] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-27 00:40:41,745] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-27 00:40:41,745] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-27 00:40:44,700] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-27 00:40:46,248] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-27 00:42:05,599] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-27 00:42:05,599] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-27 00:42:30,434] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-27 00:42:30,434] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-27 00:42:46,695] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-27 00:42:47,938] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-27 00:48:13,366] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-27 00:48:14,296] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-27 00:48:26,809] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-27 01:09:26,132] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 01:11:39,864] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 01:26:21,615] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 01:35:08,662] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 02:24:55,018] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-27 02:24:58,937] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-27 02:24:58,938] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-27 02:25:02,675] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-27 02:25:02,675] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-27 02:25:04,251] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-27 02:25:05,720] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-27 02:26:39,929] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-27 02:26:39,930] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-27 02:27:06,235] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-27 02:27:06,236] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-27 02:27:24,819] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-27 02:27:26,211] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-27 02:36:28,352] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-27 02:36:29,424] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-27 02:36:48,340] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-27 02:56:12,426] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 02:58:21,111] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 03:25:39,274] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 03:27:54,948] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 03:30:29,393] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 03:39:18,311] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 04:08:09,226] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-27 04:08:12,185] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-27 04:08:12,186] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-27 04:08:13,937] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-27 04:08:13,938] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-27 04:08:14,966] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-27 04:08:16,157] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-27 04:09:37,001] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-27 04:09:37,002] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-27 04:09:57,383] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-27 04:09:57,384] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-27 04:10:18,917] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-27 04:10:19,860] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-27 04:15:36,291] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-27 04:15:36,939] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-27 04:15:45,736] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-27 04:18:07,212] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 04:26:32,099] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 05:11:28,700] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 05:13:37,836] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 05:14:39,873] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 05:19:47,162] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 06:09:33,828] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-27 06:09:36,776] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-27 06:09:36,777] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-27 06:09:38,557] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-27 06:09:38,557] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-27 06:09:40,643] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-27 06:09:41,740] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-27 06:10:57,050] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-27 06:10:57,051] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-27 06:11:17,982] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-27 06:11:17,982] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-27 06:11:28,798] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-27 06:11:29,803] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-27 06:16:09,029] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-27 06:16:09,764] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-27 06:16:18,621] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-27 06:19:58,261] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 06:24:37,409] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 07:11:22,438] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 07:13:29,449] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 07:14:05,670] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 07:22:16,278] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 08:09:20,956] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-27 08:09:24,099] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-27 08:09:24,099] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-27 08:09:26,156] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-27 08:09:26,156] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-27 08:09:28,206] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-27 08:09:29,512] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-27 08:10:56,053] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-27 08:10:56,054] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-27 08:11:11,276] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-27 08:11:11,276] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-27 08:11:24,224] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-27 08:11:25,242] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-27 08:16:20,940] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-27 08:16:21,671] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-27 08:16:26,412] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-27 08:19:21,663] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 08:27:08,385] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 09:11:58,785] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 09:14:24,297] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 09:15:08,057] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 09:22:46,692] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 10:13:09,091] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 10:15:25,018] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 10:16:44,386] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 10:21:49,729] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 11:09:57,967] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 11:13:29,656] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 12:12:34,009] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-27 12:12:38,477] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-27 12:12:38,478] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-27 12:12:40,999] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-27 12:12:40,999] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-27 12:12:42,464] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-27 12:12:43,835] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-27 12:13:55,670] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-27 12:13:55,670] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-27 12:14:15,462] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-27 12:14:15,462] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-27 12:14:22,036] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-27 12:14:22,994] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-27 12:22:39,260] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-27 12:22:39,946] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-27 12:22:54,526] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-27 12:23:39,032] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 12:26:57,573] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 12:31:11,185] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 12:39:17,634] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 13:20:51,800] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 13:23:20,793] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 14:10:47,550] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 14:13:19,507] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 14:14:02,755] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 14:19:36,395] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 15:06:47,961] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-27 15:06:50,702] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-27 15:06:50,702] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-27 15:06:52,804] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-27 15:06:52,804] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-27 15:06:55,309] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-27 15:06:56,685] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-27 15:08:07,644] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-27 15:08:07,645] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-27 15:08:25,533] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-27 15:08:25,533] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-27 15:08:37,509] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-27 15:08:38,419] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-27 15:14:29,588] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-27 15:14:30,222] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-27 15:14:42,327] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-27 15:15:57,394] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 15:21:41,609] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 16:15:04,985] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 16:17:24,437] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 16:19:54,593] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 16:25:41,293] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 17:10:34,251] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 17:13:04,674] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 18:14:33,946] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 18:17:09,044] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 18:18:36,361] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 18:24:02,345] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 19:09:38,741] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 19:12:08,031] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 20:12:20,987] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 20:14:48,474] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 20:15:59,771] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-27 20:25:18,489] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-27 21:10:30,842] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 21:12:48,855] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 22:10:43,353] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 22:14:18,315] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-27 23:11:18,760] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-27 23:14:49,963] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-28 00:41:05,679] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-28 00:41:08,588] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-28 00:41:08,588] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-28 00:41:10,714] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-28 00:41:10,714] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-28 00:41:13,040] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-28 00:41:14,302] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-28 00:42:23,657] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-28 00:42:23,657] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-28 00:42:43,819] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-28 00:42:43,819] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-28 00:42:56,099] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-28 00:42:57,066] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-28 00:52:23,289] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-28 00:52:23,962] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-28 00:52:43,993] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-28 01:10:31,545] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-28 01:13:27,527] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-28 01:26:22,911] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-28 01:34:56,940] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-28 02:22:55,038] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-28 02:22:59,447] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-28 02:22:59,447] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-28 02:23:03,600] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-28 02:23:03,600] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-28 02:23:06,730] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-28 02:23:07,864] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-28 02:24:27,300] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-28 02:24:27,301] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-28 02:24:50,808] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-28 02:24:50,808] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-28 02:25:04,830] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-28 02:25:05,797] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-28 02:34:22,962] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-28 02:34:23,644] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-28 02:34:36,346] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-28 02:54:16,864] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-28 02:56:36,362] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-28 03:22:52,873] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-28 03:25:16,212] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-28 03:27:08,367] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-28 03:33:03,959] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-28 04:08:43,974] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-28 04:08:46,552] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-28 04:08:46,553] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-28 04:08:48,509] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-28 04:08:48,509] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-28 04:08:50,189] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-28 04:08:51,885] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-28 04:10:02,620] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-28 04:10:02,620] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-28 04:10:25,122] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-28 04:10:25,122] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-28 04:10:47,666] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-28 04:10:48,828] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-28 04:16:10,125] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-28 04:16:10,993] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-28 04:16:20,991] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-28 04:18:25,958] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-28 04:27:01,036] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-28 05:07:04,277] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-28 05:07:07,726] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-28 05:07:07,726] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-28 05:07:09,848] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-28 05:07:09,849] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-28 05:07:12,257] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-28 05:07:13,547] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-28 05:08:23,980] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
